Iter,Train,Val_G,Val_L,AP50:95,AP50,AP75
1,1.4206165075302124,1.4454470021384103,1.4347732067108154,7.075231236037456e-05,0.00031862155000823096,0.0
127,0.4496273398399353,0.948081122977393,0.457672119140625,0.388691428455283,0.8330048108282305,0.2936010795382433
254,0.423722505569458,0.7727953152997153,0.4382016658782959,0.5175226306919872,0.920893246823301,0.5323164959856287
381,0.4410313367843628,0.6822946842227663,0.43670853972435,0.5072851496649737,0.9297358753714605,0.5080687825156204
508,0.7959511876106262,0.6123173654079437,0.36260291934013367,0.5860935780745778,0.9568494463902059,0.6868931159418045
635,0.3012465834617615,0.5575853310880207,0.3113631010055542,0.6424236848170053,0.9628326096677196,0.7526167321869746
762,0.34606096148490906,0.5153685723336375,0.2829556167125702,0.6572376755793138,0.9645802089532963,0.7915097749966374
889,0.2686960995197296,0.48166815492191484,0.2656559944152832,0.6595146239264601,0.9660719485718265,0.806140225851669
1016,0.2679329514503479,0.45232159197330474,0.24000783264636993,0.681117072303951,0.9744511524200437,0.8361628295170019
1143,0.15205685794353485,0.42741154391850744,0.21324214339256287,0.6856725929108373,0.9679607797239517,0.8334396662831314
1270,0.19020742177963257,0.4056655119282085,0.1933928281068802,0.7174278137979625,0.9767360102058206,0.855720694100629
1397,0.15964464843273163,0.3886209505565819,0.22357650101184845,0.6905920353539832,0.9671300273997513,0.8349396494690867
1524,0.11466966569423676,0.3713996662215872,0.18509621918201447,0.7203443276405483,0.9771329131954068,0.8709993405047225
1651,0.11655382066965103,0.3557427287405851,0.1688285619020462,0.7054425544538782,0.9775258836676453,0.8492502282771717
1778,0.12304947525262833,0.34286513740108127,0.1741749346256256,0.7063789570536041,0.9780137760373884,0.8470612754853758
1905,0.09052546322345734,0.33126939054179405,0.1690325140953064,0.7379600277766681,0.9777306160880913,0.8820667008453774
2032,0.10841315239667892,0.3203609879778213,0.1664930135011673,0.7405325411141497,0.9683498085758742,0.8801169457176369
2159,0.1066005602478981,0.3103859008659446,0.1542421132326126,0.7386792339553424,0.9685007573248585,0.8849646767388133
2286,0.10688447207212448,0.3012333510233495,0.14824634790420532,0.7486732616963946,0.9684026943742396,0.8826215621069101
2413,0.09573036432266235,0.2936173355472939,0.1642630398273468,0.7399160178564939,0.9780983109429712,0.8919528851240821
2540,0.08548282831907272,0.28618229772312703,0.16339348256587982,0.7364416827234803,0.968686066216555,0.8713697657319895
2667,0.09512066096067429,0.2806984096596187,0.17405161261558533,0.7437254587281616,0.9686070834878235,0.882904479259086
2794,0.1001591756939888,0.2747696704815448,0.1655457466840744,0.7506108467571457,0.9686760394612065,0.8829692145099504
2921,0.08490919321775436,0.26951021727484964,0.1653495877981186,0.7539990110056041,0.9678950177501499,0.8792666629893995
3048,0.06284014880657196,0.26345119781792165,0.12978459894657135,0.7589998082917204,0.9690352480970843,0.8951479956508565
3175,0.08917690068483353,0.25786251286965806,0.1360454112291336,0.7544189347552996,0.9690902848816546,0.8881316129949108
3302,0.1030234545469284,0.2530761055175274,0.14445747435092926,0.7465397795702516,0.968390227589541,0.8899987951172009
3429,0.0759061947464943,0.24894530806804493,0.16584083437919617,0.7308094197181005,0.9686373628613514,0.8751553481682603
3556,0.045355670154094696,0.2449531514894933,0.15254247188568115,0.7486626232139935,0.9689200099945119,0.88450924839253
3683,0.058784451335668564,0.240850352419629,0.13759227097034454,0.7607348051859518,0.9684693890405915,0.8883651197252388
3810,0.05821440741419792,0.2370282396210641,0.14187586307525635,0.757868576017972,0.9685542600147419,0.8915721947172055
3937,0.056185293942689896,0.2335110830143094,0.1469181478023529,0.7578819748148405,0.968756394966789,0.8950770896008085
4064,0.07158399373292923,0.23033340745222516,0.1383807361125946,0.7581050510725325,0.9688720142169838,0.8951792285123195
4191,0.05130181834101677,0.22733560294820732,0.14508675038814545,0.7520676937348708,0.9685312840705548,0.8878523376080268
4318,0.056058939546346664,0.2243022331093647,0.13968931138515472,0.7596243901345094,0.9684931337843373,0.900229845498024
4445,0.05856454372406006,0.22161678067659812,0.1351642906665802,0.7600088638635144,0.968590405931803,0.8790606920239855
4572,0.04197240620851517,0.21918916078176506,0.15610507130622864,0.7612567226273321,0.9686968150286839,0.8949932359915316
4699,0.04355981573462486,0.2169773510314132,0.16196347773075104,0.7524289662584721,0.9683631639782971,0.8836627133160484
4826,0.07467470318078995,0.21454410786320874,0.14165805280208588,0.7643991102591076,0.9684260043413867,0.8923590918651751
4953,0.042546357959508896,0.21259679139857846,0.15943799912929535,0.7612469217330188,0.9685666172025968,0.8868290965274659
