Iter,Train,Val_G,Val_L,AP50:95,AP50,AP75
1,1.6976360082626343,1.5088561245373318,1.4139964580535889,0.00021197190764245176,0.001759090705195681,0.0
254,0.5273221731185913,1.0098485997744968,0.5257462859153748,0.46186122433801974,0.8607888567293048,0.4692888070320041
508,0.40196022391319275,0.7900725278116408,0.35651057958602905,0.544209027258349,0.8969997425098878,0.6092222357078736
762,0.2078019380569458,0.6557933424732515,0.2589488625526428,0.575674560217914,0.8957076570533706,0.6518687229468586
1016,0.22973337769508362,0.5671927315848214,0.21452634036540985,0.6164240417593073,0.9037335269675197,0.7061617220737725
1270,0.22968418896198273,0.5059501519160611,0.1995111107826233,0.6366078931837517,0.9069431431577811,0.7189973885856269
1524,0.16608425974845886,0.4600581039275442,0.18631011247634888,0.63637425598872,0.9149931844302466,0.718873002069015
1778,0.12263530492782593,0.42353113462616293,0.16736562550067902,0.6304123366652895,0.8977532753415612,0.6958462713570231
2032,0.15701419115066528,0.3946342429944447,0.16077706217765808,0.6372328741573791,0.896113604182752,0.7197446618996323
2286,0.11959664523601532,0.37026305268917764,0.15216778218746185,0.6492465452284654,0.9049652695664294,0.726346294127285
2540,0.12839971482753754,0.34912891660804873,0.13475286960601807,0.6645741660988378,0.906750047025809,0.7376135759461881
2794,0.11460578441619873,0.33156495188318547,0.13703344762325287,0.6740037876711608,0.906206645801096,0.7380092306812719
3048,0.14220981299877167,0.3157734825388416,0.13093331456184387,0.6947305950425523,0.9067569351752368,0.7724796882568019
3302,0.11004429310560226,0.30260234202961533,0.13533608615398407,0.6770499489829966,0.9078616371224422,0.7425916016943144
3556,0.08855721354484558,0.29100563169944854,0.13076643645763397,0.6902145143243156,0.9081719081821374,0.7582943156313436
3810,0.07496241480112076,0.28056548334924236,0.12590859830379486,0.6718172130380555,0.9082077036316727,0.7422272658065228
4064,0.08039559423923492,0.27152854117776165,0.1250099241733551,0.663259458452015,0.8982954114752618,0.7429744508437497
4318,0.08087803423404694,0.2633005777994792,0.12653134763240814,0.6863365225853938,0.898913635845107,0.7505606241926148
4572,0.08791524916887283,0.2559294596146372,0.13721640408039093,0.7080386458540788,0.9187675607266761,0.7814067645858866
4826,0.17566411197185516,0.24918689917240824,0.1322173923254013,0.700326823010559,0.9080340240503066,0.7746174537332515
5080,0.07968567311763763,0.24254546905709368,0.11285386979579926,0.7034683575540902,0.9084060771529002,0.7803158321431624
5334,0.08411788940429688,0.23714074561880394,0.1241757720708847,0.702428611383787,0.9178296457437671,0.7625466851193935
5588,0.08407175540924072,0.2324012742580279,0.13012148439884186,0.6908652559024133,0.9087142622046049,0.75961010446867
5842,0.10062938928604126,0.2274695210291871,0.11178715527057648,0.7001665549474653,0.9086232640193217,0.7574215612443225
6096,0.07408220320940018,0.22285738617394651,0.1171562448143959,0.6995239316781267,0.9070423886829421,0.758578436212381
6350,0.08775679022073746,0.2184703488107566,0.10381926596164703,0.7059314361007663,0.909191005106371,0.7607781921940088
6604,0.05989221855998039,0.2145136855700344,0.1144459992647171,0.685661841350076,0.8995057592556395,0.7628220813622829
6858,0.06123167648911476,0.210936078229653,0.11191785335540771,0.7146155743483172,0.9087257688862383,0.7663053088510082
7112,0.07042095810174942,0.20792635441964188,0.1240164190530777,0.7027209270739783,0.8992435741366163,0.753651699437492
7366,0.06362016499042511,0.20463523592445113,0.10388702154159546,0.7129256334417918,0.9089895371768331,0.7666215485126099
7500,0.08656513690948486,0.2017157852014501,0.12215159088373184,0.6912285275027148,0.8996495955169531,0.7607753248102497
