Iter,Train,Val_G,Val_L,AP50:95,AP50,AP75
1,1.7491309642791748,1.4670674681663514,1.4083716869354248,8.820171830637506e-06,6.200083181999364e-05,0.0
254,0.7887953519821167,1.0079609445163182,0.575502336025238,0.34271303398484515,0.7052164129938526,0.2953425971479918
508,0.37727078795433044,0.8045879224936168,0.4359332025051117,0.42537120811678575,0.8605356215438213,0.36058139445551324
762,0.25760698318481445,0.6958485113190753,0.42161065340042114,0.4680828074817091,0.9083612772430583,0.43194582824241934
1016,0.23028326034545898,0.6218654750074659,0.3747381865978241,0.5244754394851857,0.936683320102442,0.5566528671101953
1270,0.260619580745697,0.5682445811728637,0.35695770382881165,0.5521685369230764,0.9399725327305479,0.5747495144362547
1524,0.22676099836826324,0.5356469789025735,0.4151115417480469,0.5287296754766846,0.9507988923490968,0.5430673666035634
1778,0.38558629155158997,0.5023372227858219,0.32690081000328064,0.5893989349136841,0.9631095208162068,0.657781264507251
2032,0.2191537320613861,0.4745694804049674,0.2973164916038513,0.6039684254240931,0.9639533411996677,0.6879506870611058
2286,0.14195874333381653,0.45160829980458533,0.2918623387813568,0.6197950225719114,0.96406510703578,0.7077699275129046
2540,0.26524898409843445,0.43268724507712697,0.29475125670433044,0.6246594792832828,0.9649980225545228,0.7167475559834309
2794,0.27839934825897217,0.417954242761646,0.3007346987724304,0.6028738246386953,0.9665136507071659,0.6721196554943977
3048,0.16019479930400848,0.404365870397497,0.2922489643096924,0.6289753905179243,0.964847912463582,0.7186193513204184
3302,0.1352079063653946,0.3933850243003393,0.29213517904281616,0.6241469120232305,0.954859378683938,0.7196139152156595
3556,0.1845630705356598,0.3827777356335095,0.2764843702316284,0.6308656490400492,0.9657206273682332,0.7292558239332234
3810,0.15444214642047882,0.3724322033247777,0.25548285245895386,0.6531965610309887,0.9627969687804966,0.7645481449693224
4064,0.060797546058893204,0.36324418245994744,0.2610430419445038,0.6561237654455794,0.9659515788787215,0.7561056702686811
4318,0.1887403130531311,0.357762468582581,0.31957632303237915,0.5726127240418533,0.9621625006202063,0.62094693449206
4572,0.08848786354064941,0.35004746173893597,0.25655168294906616,0.6630522159023003,0.9660638935678354,0.7865764422122551
4826,0.09826342016458511,0.3437902222387493,0.2585807740688324,0.6576609086274312,0.9559152119034082,0.7815416937515131
5080,0.09867946058511734,0.33802387359849856,0.2637108862400055,0.6380073448258707,0.9654593836966824,0.7523408270504452
5334,0.08902119845151901,0.332669297980701,0.27081069350242615,0.6625591771901354,0.9667655005379683,0.7765867601764099
5588,0.0971841961145401,0.3272699887499861,0.25261837244033813,0.6672980786170171,0.9667616402201824,0.7866538600158948
5842,0.10274837911128998,0.32400422623780156,0.30288365483283997,0.6308716516042588,0.9647597938817781,0.741726384999612
6096,0.12402231246232986,0.3201313674769231,0.2987930178642273,0.655576747048316,0.9665783486118077,0.7711556996162211
6350,0.08942123502492905,0.31629280921399267,0.2872222363948822,0.6614352738529001,0.9649855697169734,0.7753096893635076
6604,0.09510813653469086,0.3125439441570687,0.26464393734931946,0.6692615756454526,0.9664416005655333,0.7933843198837163
6858,0.07108870148658752,0.30902099161389834,0.25714176893234253,0.6672698605518921,0.965417847358161,0.785113833682737
7112,0.051776375621557236,0.3058405890528645,0.2755272388458252,0.6681987024276996,0.9641932365300443,0.7964709208940474
7366,0.061520643532276154,0.30371850585476273,0.29310888051986694,0.6529124078919994,0.9658168416030791,0.7557267908556005
7500,0.0517362542450428,0.3017545305930662,0.28895825147628784,0.6543596819406751,0.9666009580571291,0.7668841776533066
