Iter,Train,Val_G,Val_L,AP50:95,AP50,AP75
1,3.647606134414673,3.268578175136021,3.2798333168029785,0.0,0.0,0.0
254,0.5695796012878418,1.9274540667022977,0.6020453572273254,0.0005923502910017824,0.003995312390597113,3.6016697340887236e-06
508,0.487777978181839,1.446719136408397,0.46325498819351196,0.00973293088054347,0.03459828540141167,0.0017288648170130905
762,0.38148701190948486,1.2176959864795207,0.4905993342399597,0.018405134917076425,0.060696798264548525,0.0026863712288203575
1016,0.47588133811950684,1.0861154070922308,0.5210378170013428,0.012979235986165821,0.058737060511945466,0.0008533039409740847
1270,0.486531138420105,0.9826461332184928,0.4524661898612976,0.020560350475335876,0.06420906806028942,0.0032468954354062957
1524,0.29350242018699646,0.8975552844757937,0.4065842032432556,0.007195928888225789,0.02761084337875499,0.0008421544432801896
1778,0.3225373923778534,0.8303527386060783,0.3597635328769684,0.009074820217692573,0.034878247731519076,0.003161325666326591
2032,0.43278563022613525,0.794646399077915,0.48005351424217224,0.024864891338408947,0.09262272838386412,0.0062410816031982595
2286,0.45498785376548767,0.7645395142265728,0.4711276888847351,0.03246002024772908,0.10505656112010907,0.014735376189873958
2540,0.49963486194610596,0.7378002765503797,0.4493408203125,0.028082537893544434,0.10825142257767596,0.0050221152218498785
2794,0.5603960156440735,0.715949891152836,0.4670411944389343,0.02826536602065634,0.10457319431852993,0.008267956638458559
3048,0.5247980356216431,0.6998737307695242,0.46880069375038147,0.03264419327784361,0.11936766301671929,0.008196510923236899
3302,0.39380738139152527,0.6846279757971666,0.46018552780151367,0.03410322653054405,0.12963100253458146,0.008487466404202776
3556,0.4748871326446533,0.6706509153899692,0.4658260941505432,0.03496044627255227,0.1195213567731595,0.008377598617699955
3810,0.33983114361763,0.6600366363567965,0.4768582880496979,0.03623474743137637,0.135409306837217,0.009485440047454738
4064,0.5579991340637207,0.6465496553843763,0.4460521638393402,0.031671247254583645,0.09565057209189419,0.01609520511305875
4318,0.29791104793548584,0.6377534119146211,0.4645666182041168,0.03823649483841814,0.14030828230418033,0.011249027819270532
4572,0.29936569929122925,0.6295701475519883,0.47540172934532166,0.03987765434243992,0.1486081779033828,0.009913774543300408
4826,0.44282159209251404,0.6202257869924818,0.4352412819862366,0.03537070683943024,0.13124389810994852,0.007872509900316862
5080,0.3757134675979614,0.6117896355941993,0.4235299527645111,0.032070714976099,0.12144776421577443,0.008151337285513406
5334,0.2938699424266815,0.6042787312300174,0.4279106557369232,0.0363187398348061,0.1275669854979862,0.008499039225888865
5588,0.4599498510360718,0.5975470588259075,0.4574136734008789,0.035597518520126305,0.1406980515696557,0.00798810226430738
5842,0.5306077599525452,0.5922102374867314,0.4516075551509857,0.03509810842887289,0.13748094935137625,0.009197292657826619
6096,0.4184347093105316,0.5873800836120333,0.46991410851478577,0.03881121427792722,0.14317458953821477,0.011523746193480245
6350,0.41334259510040283,0.5805352616277369,0.4243578016757965,0.0283417372110403,0.09752785097406376,0.010587368881163435
6604,0.3998703956604004,0.5786698974629558,0.5054569244384766,0.045290353257606636,0.17090020647040308,0.008772170271229186
6858,0.39444097876548767,0.5722151412571571,0.4322463870048523,0.030561647872887582,0.10184032394427768,0.01380332651377415
7112,0.36287418007850647,0.5703593663467562,0.5211360454559326,0.044481808301204726,0.1623975725658116,0.016349494769782244
7366,0.40520909428596497,0.5680427247214885,0.4818032383918762,0.04551024163275702,0.17033133876894746,0.011692093056006088
7500,0.34516528248786926,0.5654731614180424,0.45322051644325256,0.0475522589550178,0.16759966015407637,0.01401301372790488
