Iter,Train,Val_G,Val_L,AP50:95,AP50,AP75
1,2.251112222671509,2.0972234078816006,2.0607821941375732,0.0,0.0,0.0
254,0.6286395788192749,1.3968287301915032,0.7045885324478149,0.06015196677427093,0.18961506654592913,0.024440724859356232
508,0.4738994836807251,1.1177326853786196,0.5683295130729675,0.1679971144906301,0.4713760233187266,0.07940103402369877
762,0.461813747882843,0.9678949231547969,0.5629229545593262,0.2033689387931603,0.5452740087929786,0.10707848903638459
1016,0.6518831253051758,0.8854593727418355,0.6063816547393799,0.1927225066105793,0.5412785678204757,0.08957096670406695
1270,0.7582619190216064,0.8242316986123721,0.5757703185081482,0.2417527439564525,0.6125030726182225,0.14051718751638564
1524,0.48536574840545654,0.7746295358453478,0.5329682230949402,0.2522079788203044,0.6312831188125891,0.15389601718990198
1778,0.3802467882633209,0.7351083717974168,0.515328049659729,0.2805031254878762,0.6691176628661636,0.1882175637055375
2032,0.42306917905807495,0.7026136676233913,0.49373477697372437,0.2864155058641271,0.6850852235735875,0.18104361287453932
2286,0.28085416555404663,0.6776487233596189,0.49395084381103516,0.2706170292138861,0.6656520805531159,0.16530633470993736
2540,0.3743422031402588,0.6559758897145073,0.5044783353805542,0.3132059143585486,0.7408431793517374,0.20721976569088668
2794,0.35440006852149963,0.6384032881330877,0.5163081884384155,0.28781639169682177,0.7037841025757373,0.17915010166125261
3048,0.51105797290802,0.6235541513005456,0.4998564124107361,0.27214032267105703,0.6834629737409124,0.15281225419731684
3302,0.2995281517505646,0.6089253501016266,0.4689757227897644,0.3242439646895241,0.7516098922449052,0.2175858380617084
3556,0.22417552769184113,0.5968984671717599,0.4915843605995178,0.302556285593963,0.6905729527783856,0.21126710137860308
3810,0.329864501953125,0.5868625040964357,0.48178941011428833,0.32375280004538226,0.7396982149021694,0.22899246995651784
4064,0.25323110818862915,0.5779442778279802,0.49520143866539,0.31493175838035076,0.7529889690127387,0.20488152080003708
4318,0.2551523447036743,0.568652148864099,0.4704217314720154,0.3014277569981022,0.7008655860966589,0.20768139502932698
4572,0.2723260223865509,0.5592959711538221,0.45194658637046814,0.3391793406950459,0.76311306181253,0.24051931115454114
4826,0.19863419234752655,0.553280195859926,0.527933657169342,0.33110510311354213,0.7519452007755933,0.23937733067413391
5080,0.21453960239887238,0.5455856933277481,0.4631640315055847,0.3366824935884281,0.7766528724606421,0.23671936722511572
5334,0.16918013989925385,0.540967210004856,0.5129609704017639,0.31078325134339396,0.7434036619506118,0.20014893222928612
5588,0.34378746151924133,0.5364476525265237,0.49096888303756714,0.31221748854707837,0.7443572146686718,0.20190649178747574
5842,0.3042711615562439,0.5314452453117285,0.4703877568244934,0.33912151496074394,0.7781949899126231,0.23473052378294257
6096,0.3395480513572693,0.5276945865920611,0.5021807551383972,0.33652597034624565,0.7639249204404681,0.24682014473611444
6350,0.2371959537267685,0.5242142500376309,0.5106632113456726,0.33449444255180255,0.7738757529773609,0.2232340947099103
6604,0.23150426149368286,0.5213290688931627,0.5180913209915161,0.3362947915146462,0.7703945761132948,0.23652407707838238
6858,0.22563639283180237,0.5188376682525386,0.5220000743865967,0.3106856190646487,0.7513513191336604,0.19611705327203605
7112,0.2558639943599701,0.5159408932469162,0.5194262862205505,0.3418875245511899,0.7778720054148035,0.24506154831947086
7366,0.18574780225753784,0.5135131034255028,0.5220755338668823,0.34807759311521835,0.7759541598751295,0.24825376823454504
7500,0.14126117527484894,0.5107793366716754,0.5054751634597778,0.3389832567295283,0.7797364715145736,0.24247412417281067
